sq_feet,dt_dist,color,pool,blue,green,rent
1725.5763369983429,4.071662957276501,Green,0,0,1,1397.2313146821762
1594.7982641370293,4.754068472628974,Red,1,0,0,1064.9734537924724
1633.497663987639,4.552675112099351,Red,0,0,0,1095.1885942043764
1540.5009409961897,5.307927101585094,Red,1,0,0,1241.5816207374264
1565.4101408979425,4.1298248135404165,Red,0,0,0,1008.7980672398421
1494.922588544179,4.792002088785582,Red,0,0,0,911.6324418323134
1485.1447901858226,3.862632599612664,Blue,1,1,0,1375.3081681617668
1222.5589740481212,3.659555761190298,Blue,0,1,0,912.8349401370969
1522.920515313438,3.5105302081579683,Red,1,0,0,1361.804166915024
1453.908042077737,4.857731274193722,Blue,1,1,0,1050.5349561889216
1370.9799807602808,4.361423503825717,Red,0,0,0,837.7132606827978
1456.0420427357271,3.7560694151826937,Blue,0,1,0,970.9447033291925
1438.12751016587,4.032136997623048,Blue,0,1,0,1016.1648638118618
1388.1068646724216,3.992684917766085,Red,0,0,0,862.1281537453472
1485.2625095605815,3.8935641168339816,Blue,0,1,0,1053.0662438123645
1747.5025850312518,3.653059904642976,Red,1,0,0,1255.5675518324006
1465.5743102155227,4.42735585657534,Blue,0,1,0,1183.215591360183
1711.6143376597315,3.775099072478065,Red,0,0,0,1165.8219481387252
1493.8618553096112,3.758301863534117,Red,0,0,0,1097.5561458612808
1550.020108908491,4.679814764019042,Blue,0,1,0,1016.5699688112841
1841.67648054275,3.342455214170879,Blue,1,1,0,1696.429283572139
1451.8803392686048,5.343962585755655,Blue,0,1,0,1008.6432734165203
1678.9522618552458,3.6122159025088343,Blue,0,1,0,1343.517558711075
1599.133696733623,3.898623429445387,Red,0,0,0,970.4475500852495
1412.1650679040952,5.59636538041102,Blue,1,1,0,1152.271837025963
1195.5550962494867,4.319951893195623,Blue,0,1,0,801.6625425005889
1407.0444698033673,3.5481901748101783,Green,0,0,1,959.3934772281959
1629.624821830184,2.6614901419280477,Red,0,0,0,1205.2347732872931
1233.0415301246614,3.3928323604344164,Red,0,0,0,772.7452579654863
1709.8189701369745,5.508423764451711,Blue,0,1,0,1056.9389729879322
1447.414835746786,3.622669884850852,Blue,1,1,0,1170.1109944531665
1761.3706452722977,4.190819633236022,Green,0,0,1,1192.3153298450623
1740.2577038594816,3.648227756508451,Green,0,0,1,1193.9052000041877
1295.424886633357,3.3368340603140045,Blue,0,1,0,1045.2430688201755
1424.053468994832,4.615346563487703,Blue,0,1,0,708.7025023764832
1280.7342568986676,4.101433995115627,Red,0,0,0,818.393806594621
1439.1260823053708,4.083142307794136,Blue,0,1,0,1144.7549699797164
1363.5146663790713,3.332932049358907,Red,0,0,0,1045.8777604094755
1692.8405679836503,3.1168546795941454,Red,0,0,0,1250.0243357269007
1706.5686371999886,4.580975999448473,Blue,0,1,0,1091.0972293682826
1310.7073349933105,3.906707830492899,Blue,0,1,0,958.2631934515534
1661.70828110886,3.687036029296462,Red,0,0,0,1170.3588739797244
1473.7434352463445,4.579634734127492,Red,0,0,0,879.145279522197
1664.5255066428783,4.861397311322614,Blue,1,1,0,1254.175359906114
1512.4294221125135,3.6683677354245288,Blue,1,1,0,1337.2741060345127
1703.2851663015863,4.700341310455326,Blue,0,1,0,1179.5500625864884
1383.1886385282603,4.0930653293148005,Blue,0,1,0,1098.6530003162914
1349.1117218923944,3.53187604298475,Red,0,0,0,912.6833309084046
1444.3214149063651,5.103982604148185,Red,0,0,0,903.4678911181093
1224.539219986578,5.389879452793749,Red,0,0,0,762.4280261342406
1665.6946244684375,4.921669408385613,Blue,0,1,0,913.6731445026959
1694.4621973592484,4.149007708218959,Green,0,0,1,1361.7251713494627
1663.088149122868,5.062109232036086,Red,0,0,0,1035.3494651029607
1147.7294148235706,4.133274844946348,Red,0,0,0,682.5776040327682
1500.8109990611845,3.635669519390506,Green,0,0,1,1153.5216704887855
1451.9808876874324,3.4439453589543403,Red,1,0,0,1096.0917668820327
1235.1814654947584,5.27901025993852,Red,0,0,0,720.5140554495645
1444.303196128497,4.292938502027082,Blue,0,1,0,1072.337001444605
1492.788415420641,4.392080777948755,Green,0,0,1,1105.3341728615248
1500.0518001919577,4.210221186811583,Red,0,0,0,846.4769586155608
1443.4643794897368,4.5059101354874285,Blue,0,1,0,919.9196362165185
1354.519595866699,4.069891291536056,Red,1,0,0,1144.731565834572
1446.2155266980064,4.7689542386953345,Blue,0,1,0,906.7936003001021
1429.8248647253854,4.249138424250517,Blue,1,1,0,1257.4457166161021
1571.5536012084362,3.495514954187345,Red,1,0,0,1299.0190340411586
1604.670249700474,3.6807589822506865,Red,0,0,0,1011.6941131772322
1629.9249260098804,3.080335384426089,Blue,0,1,0,1159.79026379421
1551.0361935803448,4.282119616838703,Red,0,0,0,901.7180316817386
1382.6385164431267,4.592116661175738,Blue,1,1,0,1292.983341158121
1457.8897756736333,4.007459391058302,Red,0,0,0,953.07853293950825
1549.2523423615282,5.921027644660534,Red,0,0,0,940.7086000672487
1720.6080148694855,4.328212138694897,Blue,0,1,0,1482.7828371079395
1433.7665724648757,4.728754375598164,Green,0,0,1,874.123154941595
1399.4400762496966,5.539924396673616,Red,0,0,0,764.6487838340189
1270.3686009422515,2.313970299227855,Green,0,0,1,1034.037161119882
1449.37245424812,3.5440679345369053,Blue,0,1,0,1208.843925103042
1345.2631965364565,3.500548891269694,Red,0,0,0,882.1528831366946
1410.3464973525122,4.01928545577598,Red,0,0,0,873.5258459402181
1666.8792792971385,4.681624456946165,Blue,0,1,0,1248.6882324357546
1305.007640737612,5.355463549260778,Green,0,0,1,910.2948959287238
1433.4423850711023,4.02396779493322,Red,0,0,0,820.0982497664263
1565.022734546829,3.808559760480331,Green,0,0,1,1085.7571545228982
1649.1644737706292,4.257821657370101,Red,0,0,0,1059.9529442849775
1587.8916674650936,3.423135267052877,Red,0,0,0,1013.4998763581286
1396.1120870673003,4.5775256524180445,Green,0,0,1,837.4446133434373
1463.023392541435,5.022024868602195,Blue,0,1,0,946.7417123990815
1471.1701540728457,5.158351127923629,Red,0,0,0,1013.9990739584733
1540.7479504676976,4.098234901673804,Blue,0,1,0,956.6034620469443
1436.279411164075,5.055101871609289,Blue,0,1,0,893.1495567796724
1483.915077206836,4.1577293275634375,Blue,0,1,0,1068.302590434927
1606.2530267353495,4.030002776707423,Red,0,0,0,1028.2839765724198
1685.8394327093488,4.522805205703527,Green,0,0,1,1202.0690660163516
1275.7900354820124,2.801474216260459,Red,0,0,0,722.7959416452495
1505.0612321569267,3.3085702416654894,Blue,0,1,0,1079.8182856945386
1475.4051230519433,5.015304693018292,Red,0,0,0,875.8325666558245
1473.3940694876828,4.392060581573531,Red,0,0,0,891.064192465791
1621.3818520914883,4.703908443255781,Red,0,0,0,1114.2489945119555
1271.0716565513578,3.614167108063386,Red,0,0,0,807.084354607563
1576.8048753684172,4.19307298285356,Red,1,0,0,1227.0504776339662
1458.030739253789,4.4152330605578936,Blue,0,1,0,1136.2935026983796
1194.2990160017991,3.815584431255054,Red,0,0,0,919.686820288178
1493.086639831747,4.279563217694154,Red,0,0,0,760.9139081656981
1414.762279502382,3.078867758474828,Red,0,0,0,1201.4083332195642
1489.3900272727335,3.570100594085247,Red,0,0,0,1026.5325529952033
1463.3207159330088,3.2207756350388137,Green,0,0,1,1143.5949526947736
1604.905585363406,4.413212890375483,Red,0,0,0,956.3272877579462
1540.2835953188255,3.984397859381644,Red,0,0,0,842.9254846548322
1269.59239249676,3.708415923351888,Green,0,0,1,941.9040839862434
1433.547390704576,5.120839649184161,Green,0,0,1,1138.7555590498305
1609.6133506161443,3.239689627184967,Blue,0,1,0,1079.460877766586
1558.8996599003824,3.227811328001963,Red,0,0,0,1027.2918035414493
1416.7985289799185,3.1455655467496157,Red,0,0,0,759.1517657226617
1709.2990150431951,4.865191829994837,Blue,0,1,0,1131.4408008146656
1433.184599405971,3.769819320455482,Red,0,0,0,788.0613095012696
1522.8574846396368,3.959489192698875,Red,1,0,0,1210.843738322336
1651.4559806201933,4.259588151153142,Green,0,0,1,1190.4375811514153
1501.0333262608783,3.602929288734269,Blue,0,1,0,1060.4027002120108
1765.719040644645,3.7092589897912807,Green,1,0,1,1347.9692672876156
1442.7868478403543,2.339186367435585,Red,1,0,0,1140.2511353650837
1851.7416146813955,4.13196717330244,Green,0,0,1,1471.7392840107073
1577.122952460587,3.221846548028938,Blue,1,1,0,1345.7274367565055
1319.8811148642203,4.174849526194619,Blue,0,1,0,930.2941075155909
1410.4690101289334,3.934681297127797,Blue,0,1,0,956.6335065641566
1636.2195063321203,4.724602949232545,Blue,1,1,0,1340.139379479832
1430.815171942622,4.259339173309801,Red,0,0,0,1119.7658318115784
1895.4833509721193,3.3621045520202575,Red,0,0,0,1073.262114909665
1483.405825768704,3.9865335021437702,Red,0,0,0,1135.408113293732
1576.2588603068295,4.449706643111583,Blue,0,1,0,1109.3072978277194
1421.964131977635,4.953391743416088,Blue,0,1,0,875.6507834142806
1590.6002634047688,5.10178254795829,Red,0,0,0,1011.2037581730447
1654.4678590592844,3.3535886108385786,Blue,1,1,0,1376.633341651519
1692.9657147667635,3.913158432072056,Red,0,0,0,1274.8636551684663
1549.388833547874,3.770293749638721,Blue,0,1,0,1190.9854456342578
1649.9161228168664,3.5379690016153704,Red,0,0,0,1208.9738954100253
1375.3130046765034,4.553921053681928,Blue,0,1,0,833.0234123389814
1592.9581086747232,4.906031440365757,Red,1,0,0,1076.940560443387
1435.440532977604,4.955135683493388,Red,0,0,0,814.6089150354061
1707.728086475633,4.0395182129122675,Green,1,0,1,1447.559188431733
1506.81305316873,4.982293879952456,Red,0,0,0,897.3809715597705
1683.346766425742,3.810361576843475,Red,0,0,0,1008.3352731454098
1275.22059814713,4.322393947724386,Blue,0,1,0,801.319909486907
1635.035033803526,4.033638470228416,Green,0,0,1,1230.7932075951953
1524.3892454579752,4.06423797977677,Red,0,0,0,923.1505245543109
1719.1462883418292,3.307876199384878,Red,0,0,0,1149.9231030575058
1643.1953310034653,4.583218959912265,Red,0,0,0,1104.5018810831673
1346.513254107166,5.056992708178787,Red,0,0,0,905.608718801646
1518.359498898949,4.982999672785327,Green,0,0,1,1290.3628955228016
1412.0223497446054,4.165406710834046,Blue,0,1,0,1101.5975632879815
1518.581015836667,4.166735111263974,Red,0,0,0,963.8205757560366
1406.0463073421784,4.054458017867429,Red,0,0,0,729.5116850921632
1378.7926164526507,4.18787626753924,Blue,0,1,0,955.3662985442265
1456.3188471736985,4.152586508140358,Red,0,0,0,910.6826301177296
1583.961583427728,4.329451110178155,Blue,0,1,0,1173.33546589246
1549.3380171118451,5.239969085879405,Red,0,0,0,986.7776519419542
1620.549428205037,3.934543617929398,Red,0,0,0,1053.6794201253408
1378.6845670885366,5.5203691964451584,Red,0,0,0,782.7597298366787
1566.104864113009,5.34321102486527,Red,0,0,0,841.180712260403
1349.4716678424609,4.598548617614488,Red,0,0,0,761.501710697423
1637.2077768341042,5.044800574514625,Blue,1,1,0,1098.120563297105
1620.0902090883187,4.889829654708111,Blue,0,1,0,977.2771671153979
1350.040421799013,4.915856881138188,Red,0,0,0,923.1233107249849
1578.4469079745877,3.726471157052981,Red,0,0,0,998.6526542416045
1462.5936392115525,4.542065389672901,Blue,0,1,0,1004.9370129969594
1637.8607576302982,3.999873032438709,Red,0,0,0,1027.4221182307765
1487.9311396418757,4.262773238871195,Red,0,0,0,900.9656069475714
1317.5945910952394,3.711278043156817,Red,0,0,0,868.3546992945826
1253.671387728858,4.923248435974102,Red,0,0,0,589.6474554745237
1482.2547074537351,4.7605502471200705,Red,1,0,0,1383.1161124196874
1518.0281661549548,4.421753083804165,Blue,0,1,0,1125.5775084546626
1428.4659592086414,3.80240515205958,Blue,1,1,0,1145.0909221885718
1560.0322749211205,4.200511059349926,Red,1,0,0,1212.366699706943
1506.10903550929,4.081986053691234,Blue,1,1,0,1360.0596962142226
1397.3793142732247,3.6010367348417693,Red,0,0,0,892.0753339144103
1381.2199589203462,4.318848225767728,Red,0,0,0,983.3760433194043
1379.246886136622,4.361686127411249,Red,0,0,0,998.859751741179
1382.0330974518793,4.128877422819441,Red,0,0,0,997.4837671513412
1561.7197095032918,3.734904536216034,Red,0,0,0,904.7796674583853
1513.129153168253,3.926719515440933,Red,0,0,0,943.7787359510447
1393.7824770989455,3.767345476111009,Red,0,0,0,682.8451438890293
1423.4910454951837,3.925751950608348,Red,0,0,0,877.0150963036498
1459.6501468060808,4.228519621705997,Blue,0,1,0,1013.3192305217987
1557.010486021631,3.666219472475207,Red,0,0,0,980.0441958283819
1816.7370470396615,3.802309304929984,Blue,0,1,0,1388.4946392572767
1316.7549684571584,4.569188781461204,Red,0,0,0,714.8032861702814
1285.828913866322,4.32574109575483,Red,0,0,0,755.8699942244871
1298.7977997915823,4.565652931179776,Red,0,0,0,787.323278873979
1821.6080841016485,4.668510219377652,Red,1,0,0,1148.0079447283879
1287.9149326091758,4.504830984892011,Red,0,0,0,781.694255847298
1368.1959554914422,2.6934732077796344,Red,0,0,0,836.7477281292072
1346.019241939806,4.579917496866141,Red,0,0,0,787.3311840084326
1726.1758185803076,4.492459220413897,Green,0,0,1,1184.8278432063908
1295.0680048330823,4.756746818545165,Red,0,0,0,708.6967276976403
1553.5289733434777,4.497864902295916,Green,0,0,1,927.7317989781902
1587.840845860071,3.9272862376454927,Red,0,0,0,1022.1108119153077
1423.070849096407,4.651075399807156,Red,1,0,0,1085.9269301911056
1675.0922647342154,4.75560948884891,Green,0,0,1,1423.654733732126
1586.097881134389,3.070695693081106,Blue,0,1,0,1042.8622430492196
1718.8940434403648,3.6583178001868446,Green,0,0,1,1404.2313743782138
1696.400876372771,4.020220721888165,Red,0,0,0,1174.5185934527385
1335.6590811920237,3.468992967099769,Green,1,0,1,1145.4546444733362
1616.3129276574946,3.8452768527314647,Green,1,0,1,1568.811232778579
1426.4054927773484,4.391735832719035,Red,0,0,0,931.7799374797477
1406.5345936529272,3.282527654663202,Red,0,0,0,1034.1233926199293
1577.205002932088,3.821082133286181,Red,0,0,0,1034.2062959467205
1564.318176263173,5.014033467609413,Blue,0,1,0,1071.6385748918394
1525.4055057261194,3.686230790565288,Red,0,0,0,994.9524037255809
1270.2768975217882,3.9735891362520657,Red,0,0,0,765.9187037616944
1405.4468143486577,2.6951700282386417,Blue,0,1,0,945.2096908414167
1439.6300315213753,3.1995240679513715,Red,0,0,0,912.9670830387433
1584.2569581693865,4.897910114518793,Red,0,0,0,875.0915732396197
1771.921104384482,4.203657387571033,Green,1,0,1,1507.2499914182692
1431.790699020212,4.258411897927651,Blue,0,1,0,1074.4578349261403
1351.8903093801846,4.038732208989326,Red,0,0,0,936.3742929653087
1225.483804614095,3.5902012631842934,Red,0,0,0,598.89016120819565
1659.723357963582,4.617622671004219,Green,0,0,1,1280.4069369691838
1518.5831434007082,4.034851686551962,Blue,1,1,0,1264.9613300770388
1677.9227932973429,4.055389235320398,Red,0,0,0,1129.5896709666074
1669.8936490632395,4.555820676589638,Red,0,0,0,1114.5410234404576
1709.5871255826971,3.948640811152655,Red,0,0,0,1041.5449395933128
1291.0917444169872,3.958235358239676,Green,0,0,1,1013.4227233433697
1613.012871899503,3.0592927182004317,Red,0,0,0,1042.4934882770644
1610.7437710058869,4.748598856919123,Red,1,0,0,1247.8641530774767
1397.7552606096106,4.074734250554361,Green,0,0,1,1056.2068123467618
1556.1095973595243,3.651031617005697,Red,0,0,0,1006.4645394793798
1634.7036230757262,3.867161063597908,Red,0,0,0,1071.43037354766
1615.990073056113,2.834822346425738,Red,0,0,0,1033.9853520745257
1515.7558908047902,4.765095187206413,Red,1,0,0,1096.8271199589308
1466.643180607858,5.235179823033848,Blue,0,1,0,824.6637353374916
1753.6000380547791,3.5285177835107273,Red,0,0,0,1039.4629978639841
1545.9052693157068,4.938766351850558,Blue,0,1,0,814.9311736128525
1910.5340163766648,3.2616276612872,Red,0,0,0,1152.0617856728509
1535.944033017418,4.114415842609185,Red,1,0,0,1287.2739752779016
1258.0524474176036,3.4326067911683027,Red,0,0,0,806.4769696920557
1514.150483608806,4.982500096905608,Blue,0,1,0,918.5828182834061
1805.5416881245249,4.067196708660399,Green,0,0,1,1355.619721771365
1421.476201398204,3.9820960273352024,Red,0,0,0,832.3822563671279
1537.390219837008,4.422127568872041,Green,0,0,1,1032.7792430752995
1517.3961408046002,2.527977667196528,Blue,0,1,0,960.9588875660312
1416.0914909988144,4.004377424667487,Red,0,0,0,945.3596660899339
1374.1202569254574,5.084503947468994,Blue,1,1,0,1065.9336892884437
1896.49789871179,4.454498885784602,Red,0,0,0,945.9202093655412
1598.7249285811583,5.08863550101744,Green,0,0,1,1091.3532102842373
1599.8339630857763,4.9594325472185155,Blue,0,1,0,1213.2401027764722
1630.1977430547752,3.391948526282713,Red,0,0,0,1049.9361443308183
1614.1367199498077,3.843764855665487,Red,0,0,0,1082.3214713893847
1281.1414775490707,3.422185690873824,Blue,0,1,0,961.346367554838
1486.2905035182162,4.787981467681085,Blue,1,1,0,1205.9445805006862
1441.826163151866,3.5231996150218174,Green,0,0,1,1097.785140966631
1576.0564424925512,4.661432104966548,Green,1,0,1,1196.0115548653207
1452.350454116298,4.053794831793286,Blue,0,1,0,896.1981183727559
1205.4431949654725,3.877177837530458,Red,1,0,0,975.3539744018519
1656.0231965684254,4.636835621753779,Blue,0,1,0,1149.0212739070857
1518.476113216073,3.6327612195828696,Blue,0,1,0,835.733871201085
1607.8185866538215,4.3467783422509365,Blue,0,1,0,1096.6414976296019
1415.4213782834076,4.597197926294934,Blue,1,1,0,1139.3473103576844
1672.9602337230938,4.800933304361965,Green,1,0,1,1244.2681229150096
1464.4782231427707,3.9993781703724225,Blue,0,1,0,912.1266006615015
1342.777115417072,4.673563186882006,Blue,0,1,0,1089.3263787853637
1551.6966537340757,3.650012864465372,Green,0,0,1,1293.1678825746183
1561.9565922008114,2.310239055985236,Red,0,0,0,1111.407314153721
1733.623864562344,4.256535799179727,Blue,0,1,0,1062.9291695870834
1447.0042314081415,4.879078382324579,Red,0,0,0,883.7673274724748
1312.4793841102876,4.765090864458296,Blue,0,1,0,1050.2706807886
1564.4925345277438,3.988802230917994,Red,0,0,0,1076.7881555097606
1475.6684742078132,4.552136447358789,Blue,0,1,0,1152.0469644611267
1433.9925826597937,4.1644488228976675,Red,0,0,0,1130.390973064485
1413.0496073399522,4.987704899161699,Red,0,0,0,746.837864603758
1332.0359052661595,4.094063834873089,Blue,0,1,0,864.8011770728315
1146.6517084512357,4.5261016443619395,Red,0,0,0,649.665305001035
1585.0546250816851,4.496221935703442,Red,1,0,0,1308.5631148056243
1756.2856691692843,3.951904764168469,Red,0,0,0,1137.7753693443747
1781.2423344110707,3.794019223408892,Red,1,0,0,1609.1908474150669
1649.555356262423,3.952838653969059,Blue,0,1,0,1187.0798328058606
1565.205626185439,3.5780399051464533,Red,0,0,0,1012.1552373413089
1659.8979187088823,3.391546452337741,Green,1,0,1,1395.5195907019242
1018.211881718952,4.430772439275149,Red,0,0,0,620.461922632232
1573.1990294743844,3.311310432560907,Red,1,0,0,1265.2204044257005
1548.7248795225662,4.227607297769938,Blue,0,1,0,1036.525038873706
1715.013018237706,4.703045290799988,Red,0,0,0,963.3158106233986
1633.5986995494443,5.642796853909568,Red,1,0,0,1252.7356166141271
1711.3747244099495,4.552287941053394,Blue,0,1,0,1153.38832623101
1393.3649212417174,4.449449134347657,Blue,0,1,0,908.9981366047095
1777.3849509878123,4.6333115314036375,Red,0,0,0,1059.802027150306
1716.8742978925864,3.6454922884997383,Blue,0,1,0,1216.9483534459573
1636.4162190286518,4.816373579034941,Red,1,0,0,1055.3885773300424
1657.6411844273205,5.195624850593568,Green,0,0,1,992.5748304742503
1455.1103821447734,4.8440927670020075,Red,0,0,0,1049.4071992767263
1322.5455725731554,5.063318993755168,Red,1,0,0,1157.7368249397632
1546.500070929563,4.414466669571684,Red,0,0,0,889.3870948466465
1397.8980548084833,3.395850398868249,Red,0,0,0,772.8346735934101
1464.1465165262616,4.7286247199805365,Blue,0,1,0,939.1715007196511
1289.95699143634,4.289301706025441,Blue,0,1,0,679.4459104909591
1484.8061743033138,3.785298370430904,Red,0,0,0,813.7306976318214
1719.7693693484173,4.683113132097175,Blue,1,1,0,1292.5336910726505
1390.8457616348087,4.349785345624855,Red,0,0,0,750.165562471819
1776.329004955733,4.1987640904990835,Red,0,0,0,1330.7369355950639
1415.7077707345134,4.585245406217086,Blue,0,1,0,952.6206973884671
1552.450775488626,3.5589661675787605,Blue,1,1,0,1123.3868641296149
1496.0098193541212,4.141238799711706,Red,0,0,0,923.6926315102035
1255.779079994715,3.446748443695532,Blue,0,1,0,837.0259045229722
1288.656289581989,4.010095100565796,Blue,0,1,0,799.0690417725048
1768.2901046484087,3.413408686860295,Red,0,0,0,1314.451587545995
1309.0276743467275,4.708611831404169,Red,0,0,0,879.9118037734308
1186.8236684087854,4.139404880097492,Blue,0,1,0,771.8025648353757
1365.5429028071628,4.14847803299113,Red,1,0,0,1091.8026892144594
1522.5642307626472,4.0850083854414025,Green,0,0,1,1000.1165561903535
1495.849434934392,3.4115165901705553,Red,0,0,0,940.3524533769515
1546.028607176719,4.563369159116062,Green,0,0,1,1073.784119224928
1423.4523602216873,3.7118561608992953,Red,0,0,0,924.6455424326426
1525.1195843787098,4.235398415998986,Blue,0,1,0,1003.0586893950348
1722.8311587159442,4.423091808936123,Red,0,0,0,927.3634176271137
1160.408504344708,5.024649146428023,Red,0,0,0,513.9000640885116
1631.7180860582614,4.171868183374354,Red,0,0,0,965.5485776204065
1465.8363273359885,5.461614698503187,Blue,0,1,0,944.2912899694961
1237.7810200394547,4.293199656474342,Blue,0,1,0,765.6325174050294
1153.8595789012425,3.571109393163223,Green,0,0,1,731.0076951840953
1363.3427603896305,4.682290027916762,Blue,0,1,0,735.3472744446815
1357.3054111944607,3.1533624691732713,Red,0,0,0,813.3586587668476
1601.9989583867714,4.666609537858712,Red,0,0,0,1097.6157907262768
1634.279226874948,3.971197964699954,Red,1,0,0,1200.344542444844
1490.918706129008,4.084012939927809,Green,0,0,1,1002.4720188319214
1607.0942909257635,3.860317439450808,Blue,0,1,0,1023.962992054876
1259.5259470156482,3.356829791026073,Red,1,0,0,1098.4373644996297
1308.9979410865158,3.255426598110507,Blue,0,1,0,851.3682948088712
1531.7916440250467,3.9261518436753016,Red,0,0,0,1144.1504154776771
1515.3630329653731,4.116474422923492,Blue,0,1,0,1165.713889215793
1531.020300705375,2.745699754887264,Red,0,0,0,1132.3155259570485
1381.7496751163326,4.3547532137713345,Blue,0,1,0,794.4223978869434
1609.0934994706631,2.6191307383788947,Green,0,0,1,1299.7934947356414
1548.1657350087642,3.8972371453771544,Red,0,0,0,1115.7219342177282
1640.1280647330746,4.427468954645701,Red,0,0,0,1023.2182602733501
1622.1441469996826,3.556818280295352,Blue,0,1,0,1108.8318616251454
1340.5683538207809,4.870711291311324,Blue,0,1,0,822.4417818197649
1377.4488453502904,3.6182832759788943,Blue,1,1,0,1339.4109756883927
1636.0623263343537,4.028995397665881,Blue,0,1,0,1058.200237526802
1448.4687157771432,4.749314054626356,Blue,0,1,0,1041.7819859697945
1565.2161643305603,4.238365451228346,Red,0,0,0,1147.276594551362
1553.657892263156,4.591102845388714,Red,0,0,0,863.8667074503627
1195.230112487821,4.456933266905572,Blue,0,1,0,945.8727072350409
1490.906345491912,3.770694226336608,Blue,0,1,0,929.9087976564381
1604.6756775359252,3.7387254048104848,Blue,1,1,0,1278.3693791811834
1503.7164962811237,4.713615299780848,Red,0,0,0,829.2832779137434
1387.8753611546251,4.951656248931176,Green,0,0,1,830.4307463119562
1548.2476030303667,5.081833902416067,Red,0,0,0,877.1525590595102
1531.059969524239,3.637517127508276,Blue,0,1,0,1117.775528819497
1596.9026460656107,4.292263015962504,Red,1,0,0,1104.4159967113535
1744.3379125404697,5.188722995951897,Green,0,0,1,1316.9168907925439
1456.2454751059415,3.492135439567846,Red,0,0,0,950.1113326264335
1307.5830664446391,2.857421896364463,Green,1,0,1,1327.90943115158
1533.8349691986075,3.859975024141792,Red,1,0,0,1215.7969847965458
1708.0733652319554,4.7272113421482365,Green,0,0,1,1178.8789267259017
1552.7115719295518,3.968792827485521,Red,0,0,0,879.7036466041445
1311.5148952905497,3.085961480788723,Blue,0,1,0,1019.8748307992973
1776.6403554482208,3.0724398167603737,Red,0,0,0,1043.3177360386062
1321.0972298549725,4.82286733051662,Red,0,0,0,981.9257830226944
1586.5187292022972,4.405543164107645,Blue,0,1,0,990.338663151203
1416.2274811004625,4.284707559656949,Red,0,0,0,973.1971640826229
1783.086493249917,4.036661300779177,Green,0,0,1,1362.1913202885567
1517.5223754863491,5.744304377151158,Red,0,0,0,663.7939240267197
1396.6422899824045,5.041635095836541,Red,1,0,0,961.0997112948909
1399.3436829553102,3.2452491593993926,Red,0,0,0,1062.9554353088392
1303.881722029048,3.859262339148279,Red,0,0,0,934.4486539282806
1243.869673121878,4.7679975076041625,Blue,1,1,0,1221.513463945816
1426.5352421837397,4.525885146057511,Red,0,0,0,958.826726079184
1569.2238633282302,4.0932802000239485,Red,0,0,0,1144.516676039687
1654.5104469897117,3.769217914467004,Blue,1,1,0,1346.726637132836
1406.605101945842,4.3162129902188315,Red,0,0,0,997.1717513195844
2017.581605294653,3.920417649031388,Blue,0,1,0,1412.0896067892415
1703.606588230832,5.595149064016246,Red,0,0,0,1068.320452683647
1488.6912137794566,4.342441259420928,Blue,0,1,0,998.9004996284731
1277.3251989200407,4.212704880924495,Red,0,0,0,770.6405556265992
1472.3126803762457,4.116432349514478,Green,0,0,1,1001.1540241536361
1536.6238921114789,4.530049653942901,Blue,0,1,0,1029.9015377633996
